country,population
USA,57750000
France,37300000
Brazil,26500000
Australia,20500000
UK,20000000
Germany,2000000
New Zealand,1678000
Italy,1540000
Russia,770000
Netherlands,708000
Sweden,262000
Poland,231000
Spain,170000
Switzerland,169000
Belgium,146000
Romania,96000
Portugal,74000
Austria,71000
Hungary,58000
Greece,38000
